Functional Description,Method Name
检索当前媒体控制器兼容性以发送媒体键和音量事件,get support media controller
由fragment.start意图发送者调用结果以实现其行为,start intent sender from fragment
反转活动场景进入转换并触发调用活动反转其退出转换,support finish after transition
支持库版本的推迟输入转换仅适用于 api 21 及更高版本,support postpone enter transition
设置此标志将使当用户在面板中单击通知时自动取消通知,set auto cancel
如果有关调用包的数据可用，则获取调用应用程序的人类可读标签标题,get calling application label
获取一个字符串数组，每个字符串一个要共享的电子邮件地址,get email to
检查uid和pid中给定的包是否具有给定的权限以及与此权限对应的app op是否被允许,check permission
将 argb 颜色转换为其 hsl 色调 - 饱和度 - 亮度分量,color to hsl
从框架媒体描述对象创建实例,from media description
从框架播放状态创建实例。自定义操作对象,from custom action
返回图像填充纸张的比例模式,get scale mode
在列表文件中搜索与给定显示名称匹配的第一个文档,find file
方便打开读取，还将所有文件内容读取到返回的字节数组中,read fully
当具有显示为操作折叠操作视图的菜单项折叠时调用,on menu item action collapse
此方法已被弃用。使用实例化项目视图组，int,instantiate item
如果视图自上次附加到窗口或从窗口分离以来已经经历过至少一种布局，则返回 true,is laid out
设置视图旋转和缩放所围绕的点的 x 位置,set pivot x
假拖动像素偏移量,fake drag by
此方法将使视图的 Translationx 属性动画为指定值,translation x
返回正确的稳定插入（以像素为单位）,get stable inset right
返回顶部系统窗口插入（以像素为单位）,get system window inset top
设置该节点是否可点击,set clickable
设置该节点是否被认为对于可访问性很重要,set important for accessibility
设置文本选择的开始和结束,set text selection
获取可分包数据,get parcelable data
设置事件的可分割数据,set parcelable data
设置文本选择结束的索引或滚动时最后一个可见项的索引,set to index
获取该窗口在屏幕中的边界,get bounds in screen
当效果以给定速度吸收冲击时调用,on absorb
使用有关宿主视图的信息填充辅助功能事件,on populate event for host
在锚定到锚定视图左下角的弹出窗口中显示内容视图，该窗口偏移指定的 x 和 y 坐标,show as drop down
停止动画,abort animation
返回当前滚动条当前是否返回到有效位置,is over scrolled
通知滚动我们已经到达垂直边界,notify vertical edge reached
设置一个可绘制对象，用作在打开/关闭期间从左窗格投射到右窗格的阴影，以支持从右到左的语言,set shadow resource right
设置进度动画中使用的颜色,set color scheme colors
当用户的输入表明他们想要使用指针 id 指示的指针捕获给定的子视图时调用,try capture view
安装应用程序compat的布局充气器工厂，以便它可以用兼容的着色版本替换框架小部件。,install view factory
生成调色板时调用,on generated
设置该目标的最小亮度值,set minimum lightness
返回该目标对图像中颜色亮度的重要性权重,get lightness weight
该目标的目标亮度值,get target lightness
返回箭头轴长度（以像素为单位）,get arrow shaft length
设置箭头从尖端到边缘的长度，垂直于轴,set arrow head length
从捆绑包创建实例,from bundle
设置一个意图发送者来启动该路由的设置活动,set settings activity
设置首选项层次结构的根,set preferences
刷新数据集并返回新的数据项数,refresh data
返回卡片视图的向后兼容的最大标高,get max card elevation
返回卡片视图是否应该向内容添加额外的填充，以避免与棒棒糖之前的平台上的圆角重叠,get prevent corner overlap
返回列边界是否按其网格索引排序,is column order preserved
当此属性为 true 时，网格布局将强制放置列边界，以便它们关联的网格索引在视图中按升序排列,set column order preserved
完整布局计算完成后调用,on layout completed
检查 recyclerview 是否位于布局或滚动的中间，如果是则抛出非法状态异常,assert not in layout or scroll
如果视图是从布局的相反方向布置的，则返回,get reverse layout
设置可选提示视图应出现的位置,set prompt position
设置一个视图作为此弹出窗口的用户提示,set prompt view
返回添加开始填充后布局的开始位置,get start after padding
如果状态不是预布局，则在布局方法完成后调用此方法,on layout complete
通知所有注册观察员，从 位置反映的项目已移至 到 位置,notify item moved
添加一个recycler view.item装饰到这个rec​​ycler view,add item decoration
此方法已被弃用。使用获取子适配器位置视图或获取子布局位置视图,get child position
设置回收器视图使用的辅助功能委托兼容性实现,set accessibility delegate compat
如果回收器视图可以提前知道回收器视图的大小不受适配器内容的影响，则它可以执行多种优化。,set has fixed size
设置回收器视图在布局计算后是否应尝试保持同一项目的焦点,set preserve focus after layout
为特定用例配置滚动触摸斜率,set scrolling touch slop
设置一个新的回收器 view.view 缓存扩展以供回收器使用,set view cache extension
检查 recyclerview 是否位于布局或滚动的中间，如果不是则抛出非法状态异常,assert in layout or scroll
返回视图的边界，包括其装饰和边距,get decorated bounds with margins
返回应用于子项左侧的项目装饰的总宽度,get left decoration width
如果与此布局参数所附加的视图对应的适配器数据项已在数据集中发生更改，则返回 true,is item changed
设置监听器以通知何时聚焦或单击建议,set on suggestion listener
单击建议时调用,on suggestion click
添加动画完成时由子类调用的方法,dispatch add finished
删除动画完成时由子类调用的方法,dispatch remove finished
返回按钮处于选中状态时显示的文本,get text on
折叠当前展开的操作视图,collapse action view
获取将在当前工具栏配置中栏右侧使用的内容插图,get current content inset right
设置监听器来响应菜单项单击事件,set on menu item click listener
当项目触摸助手滑动或拖动的视图持有者发生更改时调用,on selected changed
开始滑动提供的视图持有者,start swipe
此方法已被弃用。使用执行对象的返回值代替,set output
设置预定义选项之一的特征，例如选项圆的颜色和要在中间绘制的可绘制对象,set option
获取行距额外空间,get line spacing extra
获取文本视图正常、选中、聚焦不同状态下的文本颜色,get text colors
设置要显示在按钮顶部的可选图像,set image resource
设置内部卡片底部边缘和卡片内容之间的填充,set content padding bottom
设置内部卡片右边缘和卡片内容之间的填充,set content padding right
当所包含的卡片框架比包含视图短时，应用重力来调整所包含的卡片框架的垂直对齐方式。,set card gravity
将圆的半径设置为视图最大尺寸的百分比,set circle radius percent
将圆形边框显示为不确定的进度微调器,show indeterminate progress
返回持续时间中淡入淡出的持续时间（以毫秒为单位）,get dot fade in duration
当前适配器的内容发生更改时调用,on data set changed
通知容器有关背景的更改,notify background changed
调用以通知适配器哪一列现在是给定行的当前列,set current column for row
设置在空闲状态下应保留在视图层次结构中当前页面任一侧的页面数,set offscreen page count
返回第一张偷看卡的位置,get peek card position
设置当手表处于环境、黑白模式时第一张窥视卡的显示方式,set ambient peek mode
控制当表盘显示时第一张偷看卡是否不透明,get peek opacity mode
参见访问2,access
它沉积2,setegid
参见套接字对2,socketpair
测试子进程是否被信号终止,wifsignaled
合并本次会议中的呼叫,merge conference
指示此调用停止当前播放的任何双音多频信令 dtmf 音调,stop dtmf tone
将状态设置为断开连接,set disconnected
设置视频连接提供商,set video provider
提供对更改当前视频会话属性的请求的响应,on send session modify response
设置用于显示从远程设备接收的视频的表面,on set display surface
当与当前连接关联的视频的数据使用情况发生变化时，用于通知呼叫服务实现中的侦听,set call data usage
会议两个指定的连接,on conference
提供网关信息的网关提供商服务的包名称,get gateway provider package name
设置用于传出视频的摄像机,set camera
设置设备方向（以度为单位）,set device orientation
用于显示有关此电话帐户的信息的突出显示颜色,get highlight color
如果会议处于已断开状态，则返回会议断开原因,get disconnect cause
获取此远程连接可能已断开的原因,get disconnect cause
指示此远程连接停止当前播放的任何双音多频信号 dtmf 音调,stop dtmf tone
报告从连接接收的数据使用量的变化（以字节为单位）。与远程连接关联的视频提供程序,on call data usage changed
设置远程连接的设备方向（以度为单位）。视频提供程序,set device orientation
设置当视频信号暂停时要向对等设备显示的图像的 uri，用于远程连接。视频提供程序,set pause image
所需的通话视频质量,get quality
指示视频状态是否暂停,is paused
从意图中提取电话号码,get number from intent
如果 c 是 iso - 拉丁字符 0 - 9，则为 true,is isod igit
设备通话状态改变时调用的回调,on call state changed
主题行的非正式约定，如果不存在，则用括号括起来，空字符串,get pseudo subject
返回设备的当前位置,get cell location
返回一个常量，指示数据连接蜂窝上的活动类型,get data activity
返回彩信用户代理,get mms user agent
在umts网络上，返回服务小区的主扰码,get psc
该测试只是确认应用程序类可以正确实例化,test application test case set up properly
模拟触摸屏幕中心并向下拖动四分之一,drag quarter screen down
包括满足给定包和所有子包中要求的所有测试，除非另有说明。,include packages
用 src 的第一个计数字符的方向性填充 dest 的第一个计数字节,get directionalities
返回指定行是否包含一个或多个需要特殊处理的字符，如制表符,get line contains tab
返回包含指定行的段落的主要方向性，1 表示从左到右的行，或 - 1 表示从右到左的行，请参阅 dir 从左到右、dir 从右到左。,get paragraph direction
如果剪贴板包含文本，则返回 true ；否则为假,has text
用指定偏移量之间的高亮表示填充指定路径,get selection path
返回选区边缘或光标的偏移量，如果没有选区或光标，则返回 - 1,get selection end
将光标移动到物理上低于当前偏移量的缓冲区偏移量，如果光标位于底行但不在末尾，则移动到缓冲区末尾，或者如果光标已经位于缓冲区末尾，则返回 false,move down
从指定的字符序列返回一个新的可扩展字符串,new spannable
替换“^1”、“^2”等的实例,expand template
返回给定的字符序列是否包含任何可打印字符,is graphic
根据当地惯例格式化日期或时间范围,format date range
将内容大小格式化为字节、千字节、兆字节等形式,format file size
如果给定时间的日期是公历 1970 年 1 月 1 日儒略历上的纪元，则返回 true,is epoch
解析 rfc 3339 格式的时间,parse 3339
返回调整前边距的金额,get leading margin
设置此实例的动画信息,set animacy
捕获开始场景中此过渡监视的属性的值,capture start values
设置相对于过渡持续时间的过渡传播发生的速度,set propagation speed
返回视图出现和消失的边缘,get slide edge
返回用于沿二维插值的算法对象,get path motion
过渡可以调用此方法来获取过渡播放过程中任何特定视图的过渡值,get transition values
从资源加载转换对象,inflate transition
返回列表“options”中“attribute”值的索引,get attribute list value
编码空值,null value
将值限制在该范围内,clamp
以 int 形式返回指定数字的值,int value
按名称查找编码,find encoding by name
当配置为该模式的分辨率时，返回显示器的物理高度（以像素为单位）,get physical height
查找距离指定视图最近的可触摸视图,find nearest touchable
单击发生时收到通知,on single tap confirmed
获取轴的最大值和最小值之差的范围,get range
返回此菜单项的字母快捷方式的字符,get alphabetic shortcut
更改与此项目关联的数字和字母快捷方式,set shortcut
返回一个字符串，表示指定的未屏蔽操作的符号名称，例如“action down”、“actionpointer down3”或等效的数字常量，例如“35”（如果未知）,action to string
获取当前手势焦点的y坐标,get focus y
取消正在进行的拖放操作,cancel drag and drop
检测此视图是否已启用并具有拖动事件侦听器,dispatch drag event
返回缓存此视图绘图的位图,get drawing cache
当某个视图获得焦点并且用户离开该视图时，将从该方法填充的矩形开始搜索下一个视图。,get focused rect
如果此视图自上次附加到窗口或从窗口分离以来已经经历过至少一种布局，则返回 true,is laid out
启用或禁用该视图的点击事件,set clickable
启用或禁用将父级状态复制到此视图中,set duplicate parent state enabled
设置此视图在触摸模式下是否可以接收焦点,set focusable in touch mode
控制屏幕是否应保持打开状态，修改保持屏幕打开的值,set keep screen on
定义滚动条大小,set scroll bar size
当视图的布局边界因布局处理而发生变化时调用,on layout change
将我们坐标空间中的矩形偏移到祖先的坐标空间中,offset rect into descendant coords
设置此视图组的可绘制状态是否也包括其子视图组的可绘制状态,set add states from children
为指定视图启动一个动作模式，默认类型为primary,start action mode for child
指示视图组是否能够在第一次布局后为其子级设置动画,can animate
防止在下一次布局过程中布置指定的子项,cleanup layout state
仅将恢复层次结构状态android.util.sparse数组分派到此视图，而不是其子视图,dispatch thaw self only
为之前使用设置文本字符序列设置的文本显式设置默认全局样式信息,set text style
根据设置的 flagsint 、 int ，清除 flags 中指定的标志位的便捷函数,clear flags
返回此窗口的容器,get container
返回窗口上默认设置的功能位,get default features
由自定义窗口（例如对话框）使用，将通用运动事件进一步传递到视图层次结构中。,super dispatch generic motion event
返回已启用的功能位,get features
当先前渲染的帧的信息可用时调用,on frame metrics available
删除视图视图的特殊变体，在返回之前立即调用与窗口方法分离的给定视图层次结构的 view.on 。,remove view immediate
设置运行动画时使用的 z 排序模式,set za djustment
比例因子是通过调用 get conversion 设置的,get scale factor
指定动画的方向优先级,set direction priority
返回指定视图的动画必须延迟或偏移的毫秒数,get delay for view
添加索引指定的字符的边界框,add character bounds
切换软输入窗口,toggle soft input
"子类型中额外值的字​​符串应定义如下：例如： key0 , key1 = value1 , key2 , key3 , key4 = value4",get extra value of
返回可接受的非对称密钥类型可以为 null,get key types
在上下文中创建一个单例 cookie 同步管理器,create instance
此方法已被弃用。不再需要调用开始同步，因为 Web 视图会自动同步 Cookie,start sync
创建一个意图来启动文件选择器以进行文件选择,create intent
获取最小逻辑字体大小,get minimum logical font size
获取衬线字体系列名称,get serif font family
获取标准字体系列名称,get standard font family
告诉 Web 视图启用 Java 脚本执行,set java script enabled
获取此 Web 视图的 Web 后退列表,copy back forward list
获取html内容的高度,get content height
将除此abs列表视图所持有的页眉和页脚之外的所有视图移动到提供的列表中,reclaim views
指定快速滚动条装饰的样式,set fast scroll style
在滚动期间启用或禁用子级绘图缓存,set scrolling cache enabled
返回用于将色调应用于拇指可绘制对象的混合模式（如果指定）,get thumb tint mode
指定用于对退出屏幕的视图进行动画处理的动画,set out animation
如果此视图在附加到窗口时自动调用开始翻转，则返回 true,is auto start
作业调度程序在重新调度失败的作业之前等待的时间,get initial backoff millis
返回此回收器视图使用的最大投掷速度,get max fling velocity
确定在文本中的当前偏移量处应采用哪种大写模式,get caps mode
返回父回收器视图的右内边距,get padding right
返回设备所有者是否启用安全日志记录,is security logging enabled
将当前值设置为正交投影矩阵,load ortho
表示在指定的配置文件中修改了一个包,on package changed
删除 unicode 区域设置属性（如果存在），否则无效,remove unicode locale attribute
对可绘制按钮应用色调,set button tint list
返回大写锁定元键的锁定状态,is caps lock on
测试孩子是否被停止而不是被信号终止,wifstopped
完全放弃给定的会话，销毁所有暂存数据并使其无效,abandon session
如果隐藏辅助操作则返回 true,are secondary actions hidden
打开或关闭扬声器,set speakerphone on
调整模式的字段类型宽度和子类型以匹配骨架中的内容,replace field types
设置导航按钮的内容描述（如果存在）,set navigation content description
启用后，调用 keyint ， int 将包含相邻键的键代码,set proximity correction enabled
返回弹出窗口在显示时是否为模态窗口,is modal
由托管配置文件的配置文件所有者调用，以获取设备策略管理器，其调用作用于父配置文件,get parent profile instance
返回给定列名的从零开始的索引，或者如果该列不存在，则抛出非法参数异常。,get column index or throw
获取选择轮在达到最小值/最大值时是否换行,get wrap selector wheel
如果过渡和非过渡处理产生不同的结果，则返回 true,is transitional different
更改提供的转换的 alpha 属性,apply transformation
获取用户是否可以为输入提供任意值,get allow free form input
返回用于扩展提示和浮动提示的字体,get typeface
返回当前 wi - fi 连接的动态信息（如果有的话）,get connection info
对可绘制按钮应用色调,set support button tint list
重置构建器以匹配提供的 ietf bcp 47 语言标记,set language tag
将此对象设置为系统默认值,set to defaults
每当返回堆栈的内容发生变化时调用,on back stack changed
返回显示引导操作列表的垂直网格视图,get actions grid view
返回所有子项的滚动范围,get total scroll range
此方法将使视图的平移属性动画为指定值,translation y
由系统调用以请求打印机的自定义图标,on request custom printer icon
设置所有更改动画运行的持续时间,set change duration
设置由类型窗口内容更改事件发出信号的节点树更改的位掩码,set content change types
返回当前编号系统的基数,get radix
等待现有的 Instrumentation.activity 监视器被命中，直到超时到期,wait for monitor with timeout
将给定的意图广播给所有感兴趣的广播接收者，一次传送一个，以便在广播传送给不太喜欢的接收者之前允许更喜欢的接收者使用该广播。,send ordered broadcast
测试给定模式是否为 fifo,si sfifo
为指定视图启动特定类型的动作模式,start action mode for child
设置此通知内容显示的自定义高度（以像素为单位）,set custom content height
该视图相对于其左侧位置的水平位置,get translation x
从给定字符串的开头解析文本以生成从参数到值的映射,parse to map
如果此布局参数附加到的视图需要从相应的适配器更新其内容，则返回 true,view needs update
设置背景类型,set background type
返回 NFC 条形码标签的条形码,get barcode
返回水平褪色边缘的大小，用于指示此视图中的更多内容可见,get horizontal fading edge length
获取当前默认的http代理设置,get default proxy
禁用对给定活动的前台调度,disable foreground dispatch
设置布尔类型条目的当前选定状态,set selected state
当申请被撤销时调用,on revoke
发送信封到SIM卡并返回响应,send envelope with status
如果获取编辑标题不为空，则返回 true,is edit title used
以默认滚动步数 55 执行向后滚动,scroll backward
返回回收器视图是否将在此布局过程中运行预测动画,will run predictive animations
设置文本区域设置列表,set text locales
获取打印文档,get document
返回消息在 icc 1 索引上的记录索引,get index on icc
如果此移动方法允许任意选择任何文本，则返回 true ；如果没有选择（例如仅滚动的移动方法或受限选择（例如仅限于链接）），则为 false,can select arbitrarily
返回球体图标,get orb icon
给定一个指针标识符，找到其数据在事件中的索引,find pointer index
保证这个动画有插值,ensure interpolator
将行中的所有增益因子 - 主顺序从该镜头着色图复制到目标中,copy gain factors
创建一个带有服务记录的监听、不安全的rfcomm蓝牙套接字,listen using insecure rfcomm with service record
处理系统在调用开始拖放后发送的拖动事件,on drag event
设置绘画的样式，用于控制如何解释基元的几何形状，但绘制位图除外，它始终假定填充,set style
指定是否应在每个建议旁边显示查询优化按钮，或者是否应取决于从建议提供程序检索到的各个项目中设置的标志,set query refinement enabled
设置此整理器的重新排序代码,set reorder codes
打开快速设置阴影,open quick settings
设置正后缀,set negative suffix
获取源左边缘的滚动偏移量（以像素为单位）,get scroll x
返回 imonitor 工厂实例，该实例应用于为给定的测试方法构造适用的 imitors,get monitor factory
此活动是否嵌入到另一个活动中？,is child
检索与活动相关的徽标,get activity logo
设置镀铬处理程序,set web chrome client
执行应用程序的 on create 方法的调用,call application on create
将现有数据库文件从给定源存储上下文移动到此上下文,move database from
相当于调用image view.set image bitmap,set image view bitmap
使文本视图至少有这么多 em 宽,set min ems
设置此实例的语法大小写信息,set case
返回插入标记的垂直顶部位置，在本地坐标中，在屏幕上渲染时将使用 get 矩阵进行转换,get insertion marker top
为可调用函数添加闭包,add invoke
如果当前线程是此循环程序的线程，则返回 true,is current thread
设置用作此限制的选定值的字符串值,set selected string
执行滑动手势以到达可滚动布局元素的开头,fling to beginning
创建给定位置的页面,instantiate item
如果 get extras 已用于创建额外内容，则返回 true,has extras
提供自定义远程视图来代替扩展表单中的平台模板,set custom big content view
返回此事件和前一个事件之间发生历史移动的时间（以正常运行时间毫秒为基准）,get historical event time
为同级视图或同级视图的子视图创建一个相对于当前 ui 对象的新 ui 对象,get from parent
设置该视图播放的下一个动画,set animation
查询编解码器功能,is feature supported
对应设置追加项名称的getter,get append item name
创建具有透明背景的手势位图,to bitmap
回调通知您应该停止打印机发现,on stop printer discovery
构建一个指向给定电视输入的所有频道的 uri,build channels uri for input
获取内核中 src 的内核 ID,get kernel ids rc in
设置该底部表单向下滑动时是否可以隐藏,set hideable
返回屏幕上显示的最后一项在适配器数据集中的位置,get last visible position
删除音频routing.on路由更改监听器，该监听器之前已添加用于接收重新路由通知,remove on routing changed listener
返回一个包含描述内容的流派的数组,get genres
返回调用应用程序拥有的所有已知安装会话的列表,get my sessions
创建远程控制 client.metadata 编辑器,edit metadata
如果每秒的漂移不确定性纳秒可用，则返回 true ，否则返回 false,has drift uncertainty nanos per second
连接到此设备托管的 GATT 服务器,connect gatt
设置可绘制对象围绕其旋转的 x 位置,set pivot x
创建并返回一个内容提供程序操作，该操作将数据数组分配为给定帐户的同步状态,new set operation
测试给定模式是否是常规文件,si sreg
检索有关包存档文件中定义的应用程序包的总体信息,get package archive info
返回 gmtutc 本身的本地化 gmt 格式字符串 gmt 偏移量为 0,get gmtz ero format
ctrmm 执行矩阵 - 矩阵运算之一 b := alphaop ab 或 b := alpha bopa opa 是 opa = a 或 opa = at 或 opa = ah 之一 详细信息：,ctrmm
如果应用程序可以使用此相机捕获会话提交重新处理捕获请求，则返回,is reprocessable
设置与该帧关联的裁剪矩形,set crop rect
当帐户管理器启动以及帐户集更改时调用,on accounts updated
设置对齐位置的定义,set alignment defs
获取从相机到物体对焦位置的距离,get focus distances
销毁与特定 ID 关联的 Activity,destroy activity
用于中断可访问性反馈的回调,on interrupt
确定电话帐户是否支持与指定 uri 方案的地址之间的呼叫,supports uri scheme
发出请求以检索远程连接的远程连接视频部分的数据使用情况（以字节为单位）。视频提供程序,request call data usage
通知所有数据已写入,on write finished
突出显示并滚动到通过 find all async string 找到的下一个匹配项，根据需要环绕页面边界,find next
结束寻呼机的假拖动,end fake drag
将此布局的宽度增加到指定宽度,increase width to
设置要编辑的可选标题文本，而不是设置标题字符序列,set edit title
返回当前显示的子视图的索引,get displayed child
尝试从虚拟视图中清除键盘焦点,clear keyboard focus for virtual view
返回此证书是否安装为受信任的 ca,has ca cert installed
设置此工具栏的内容插图,set content insets absolute
设置将要动画的属性,set property
返回一个整数值列表，对于这些值，select 将返回该关键字，如果未定义关键字，则返回 null,get samples
我们只希望当前显示的页面是可触摸的,add touchables
设置将附加进度条的根视图,set root view
控制我们是否应该使用附加的表面支架在视频播放时保持屏幕打开,set screen on while playing
在此应用程序进程中注册媒体路由提供商,add provider
返回回收器视图的宽度测量规格模式,get width mode
将保存维度的解压复杂数据值转换为其最终浮点值,apply dimension
直接向客户经理添加账户,add account explicitly
返回请求根目录下最近修改的文档,query recent documents
返回一个匹配器，当且仅当视图是复合按钮或其子类型并且不处于选中状态时，该匹配器才接受,is not checked
更新搜索查询时调用的方法,on query text change
获取正则表达式匹配器中所有非空匹配组并将它们作为连接字符串返回的便捷方法,concat groups
将 Parcelable 的类名称及其内容扁平化到 Parcel 中,write parcelable
相当于调用 set onclicklistener android.view.view.onclicklistener 来启动提供的挂起意图,set on click pending intent
返回一个挂起的意图，您可以开始显示给定正在运行的服务的控制面板,get running service control panel
为了进行调试，将加载程序的数据类的实例转换为可以打印的字符串。,data to string
创建 Parcelable 类的新数组,new array
请求接收触发传感器的触发事件,request trigger sensor
确定给定时间字段是否已设置值,is set
返回给定语言环境的布局方向,get layout direction from locale
创建一个活动选项，使用跨活动场景动画在活动之间进行转换,make scene transition animation
当设置为非零值时，缓存颜色提示指示该列表始终绘制在纯色、单色、不透明背景之上。,get cache color hint
recycler view每次滚动时都会调用该方法，直到找到布局中的目标位置,on seek target step
设备单元位置更改时调用的回调,on cell location changed
获取是否应该显示 ui 以及请求权限的理由,should show request permission rationale
从标签发现返回响应标志字节,get response flags
获取是否正在使用 Web 视图中内置的缩放机制,get built in zoom controls
使用指定路径修改当前剪辑,clip path
清除给定输入连接中给定元键的按下状态,clear meta key states
返回指定线路的定向运行信息,get line directions
返回每个核心的 cpu 使用信息数组,get cpu usages
获取支持的颜色效果,get supported color effects
收到消息时调用,on message received
当用户执行操作时调用回调,on guided action clicked
检索与应用程序关联的徽标,get application logo
将活动置于画中画模式,enter picture in picture mode
返回与游标数据行中给定列索引处的长值匹配的匹配器,with row long
返回未缩放的屏幕 - 放大区域焦点中心的相对 y 坐标,get center y
获取在清理查询中找到的所有参数的集合,get parameter set
指示是否启用此适配器中的所有项目,are all items enabled
当组折叠时调用,on group collapsed
设置监听器在选定日期更改时收到通知,set on date change listener
获取此日期选择器支持的最大日期（以毫秒为单位），自 1970 年 1 月 1 日 00:00:00（获取默认时区）以来,get max date
将组和/或子位置转换为平面列表位置,get flat list position
设置要在子项旁边绘制的指示器,set child indicator
设置网格中每个项目之间的垂直 y 间距量,set vertical spacing
滚动视图的滚动范围是其所有子视图的总宽度,compute horizontal scroll range
设置是否将此视图的基线设置为视图的底部,set baseline align bottom
要求更改当前值,on value change
强制完成的字段为特定值,force finished
这会将弹出窗口附加到父窗口的装饰框架，以避免与导航栏等屏幕装饰重叠,set attached in decor
在锚定到锚视图左下角的弹出窗口中显示内容视图,show as drop down
如果指定，返回应用于进度背景的色调,get progress background tint list
将进度条的进度增加指定的量,increment progress by
调用一种方法，在该远程视图的布局中的视图上获取一个包,set bundle
调用一种方法，在该远程视图的布局中的视图上采用一个字符序列,set char sequence
返回用于存储在此 SSLSessionContext下分组的 SSLSession对象的高速缓存大小。,getsessioncachesize
返回一种弹簧，其最小、首选、最大和值属性由提供的组件的最小尺寸、首选尺寸、最大尺寸和尺寸属性定义,width
该常量指示参数将允许 NULL值。,parameternullable
为同时被禁用和选中的组件返回一个图标,getdisabledselectedicon
将此字节缓冲区的视图创建为短缓冲区。,asshortbuffer
已过时。,isactive
从此双端队列中删除第一次出现的指定元素。,removefirstoccurrence
如果需要，创建列头视口，设置其视图，然后将列头视口添加到滚动面板中,setcolumnheaderview
返回对应于引导路径的行索引,getleadselectionrow
检查是否应发布给定的日志记录。,isloggable
ICC配置文件颜色空间类型签名：'RGB'。,icsigrgbdata
设置表的指定行的描述文本。,setaccessiblerowdescription
返回进程累计的总cputime。,totalcpuduration
当菜单元素被选中或取消选中时，由菜单选择管理器调用,selectinitialvalue
返回树节点的指定动作的描述,getaccessibleactiondescription
将此 RowSet对象的数据库密码设置为给定的 String 。,setpassword
使用输入的int样本数组设置数据缓冲区中的一个像素,setpixel
返回隐藏属性的值。,ishidden
返回一个新的CompletionStage，当这个或另一个给定的阶段正常完成时，将执行相应的结果作为所提供函数的参数。,applytoeither
ICC配置文件标记签名：'B2A1'。,icsigbtoa1tag
检索是否为此 RowSet对象启用了转义处理。,getescapeprocessing
不推荐使用，要删除：此API元素将在以后的版本中删除。,getprincipal
返回作为此弹出菜单“调用者”的组件,getinvoker
ICC配置文件标记签名：'dmdd'。,icsigdevicemodeldesctag
已过时。,getappletcontext
删除并返回与此映射中的最大键关联的键 - 值映射，如果映射为空，则 null 。,polllastentry
设置相邻行之间单元格的空白空间量,setrowmargin
获取表示文档中给定偏移量处的字符的元素。,getcharacterelement
将此字节缓冲区的视图创建为char缓冲区。,ascharbuffer
返回MethodType，表示此堆栈帧表示的方法的参数类型和返回类型。,getmethodtype
返回表中的选定行。,getselectedaccessiblerows
返回已展开且为parent的后代的树路径的枚举,getdescendanttoggledpaths
将 TableColumn的列边距设置为 newMargin 。,setcolumnmargin
如果路径标识的项当前被选中，则返回true,ispathselected
当驱动程序检测到 PreparedStatement已关闭时，会在连接上注册的所有 StatementEventListener上调用此方法。,statementclosed
如果这实现了接口参数，或者直接或间接地作为对象的包装器，则返回true。,iswrapperfor
向工具基础结构返回一个可重复的注释建议完成。,getcompletions
将组件标记为完全脏,markcompletelydirty
返回显示 path中的TreePath实例的行。,getrowsforpaths
创建一个新的带状样本模型，其子集是这个带状样本模型的波段,createsubsetsamplemodel
返回此颜色模型的传输类型,gettransfertype
ICC配置文件标记签名：'pre2'。,icsigpreview2tag
设置此表的自动从模型创建列标志,setautocreatecolumnsfrommodel
获取有关此驱动程序的可能属性的信息。,getpropertyinfo
在组件上单击（按下并释放）鼠标按钮时调用。,mouseclicked
获得按下指定键的压力。,getpolypressure
返回此会话中对等方的端口号。,getpeerport
返回一个比较器，它强制执行此比较器的反向排序。,reversed
ICC配置文件标记签名：'meas'。,icsigmeasurementtag
删除由本地名称和名称空间URI指定的节点。,removenameditemns
返回与严格小于给定键的最大键关联的键 - 值映射，如果没有此键，则 null 。,lowerentry
给定对等方提供的部分或完整证书链，构建到受信任根的证书路径，如果可以验证，则返回，并且基于身份验证类型对服务器SSL身份验证进行信任。,checkservertrusted
将 float值写入输出流，该值由四个字节组成。,writefloat
ICC Profile Class Signature：'link'。,icsiglinkclass
返回每列中单元格之间的宽度。,getcolumnmargin
返回 true在此元素上被指定给定名称的属性或具有默认值， false否则。,hasattribute
ICC配置文件标记签名：'psd0'。,icsigps2crd0tag
确定此属性编辑器是否支持自定义编辑器。,supportscustomeditor
返回弹出窗口出现所需的时间,getmillistopopup
根据年，月和日获得此年表的时间段。,period
ICC配置文件标记签名：'psd0'。,icsigps2crd0tag
表示该列存储INOUT参数。,procedurecolumninout
为graphics2d上下文设置合成,setcomposite
添加子节点时会调用此方法。,childadded
检索是否为此 RowSet对象启用了转义处理。,getescapeprocessing
以视图坐标返回视图可见部分的大小,getextentsize
设置出现在视口左上角的视图坐标，如果没有视图则不执行任何操作,setviewposition
处理从菜单选择管理器转发的鼠标事件，并如有必要，使用菜单选择管理器的API更改菜单选择,setinputvalue
设置表的摘要描述。,setaccessiblesummary
检索此 Savepoint对象表示的保存点的名称。,getsavepointname
用于写入浮点值的绝对 put方法 （可选操作） 。,putfloat
ICC配置文件颜色空间类型签名：'YCbr'。,icsigycbcrdata
在组件上单击（按下并释放）鼠标按钮时调用。,mouseclicked
返回进程的可执行路径名。,command
通过查询数据模型获取行、列处单元格的值和选择状态来准备渲染器,preparerenderer
表示该列存储IN参数。,procedurecolumnin
