Functional Description,Method Name
在锚定到另一个视图一角的弹出窗口中显示内容视图,show as drop down
设置活动面,set face
将通用运动事件分派到第一个指针下的视图,dispatch generic pointer event
返回用于将色调应用于可绘制按钮的混合模式,get support button tint mode
获取启动与此会话关联的 ui 的意图（如果存在）,get session activity
返回当前安装的应用程序小部件提供程序的列表,get installed providers
如果存在，获取与此对象关联的可访问值,getaccessiblevalue
根据当前的暗淡级别更改颜色的 RGB,apply to color
通过查询 uri 并确保抛出提及特定权限的安全异常，断言从内容 uri 读取需要特定权限,assert reading content uri requires permission
查询文档以查看它是否包含任何图像引用,document has images
返回将发生填充的位置,get pad position
返回剪贴板上当前主剪辑的描述，但不返回其数据的副本,get primary clip description
选择指定的路线,select route
立即淡出播放叠加层,fade out
返回布局管理器从回收器视图分离时是否回收其子级,get recycle children on detach
返回与此条目对应的键。,getkey
从指定的套接字创建一个新的包裹文件描述符,from socket
获取草书字体系列名称,get cursive font family
给定其模式字符，格式化单个字段,sub format
当该活动的子活动调用其完成活动时调用此方法,finish activity from child
向生成器添加模式,add pattern
根据其键找到偏好,find preference
当该壁纸在给定窗口后面可见时，设置当前壁纸在任何较大空间内的显示位置,set wallpaper offsets
重命名类型为 ELEMENT_NODE或 ATTRIBUTE_NODE的现有节点。,renamenode
将更改从分配的一种用途传播到分配的其他用途,sync all
请求重绘整个键盘,invalidate all keys
如果文本视图正在编辑描述，则返回 true ，否则返回 false,is in editing description
取消任何正在进行的 p2p 组协商 向框架发送连接取消请求后，函数调用立即返回,cancel connect
对应设置小数的getter,get decimal
将此时间与时区相结合以创建 ChronoZonedDateTime 。,atzone
设置用作暗淡图层的可绘制对象,set dim layer
获取此作业是否具有给定的高级打印机特定打印选项,has advanced option
确定树模型的根节点是否可见,setrootvisible
返回可以与此连接进行会议的连接或会议,get conferenceables
如果您正在处理的ipc的调用进程没有被授予特定的权限，则抛出安全异常,enforce calling permission
要求输入目标通过输入连接执行其默认操作。执行编辑器操作,send default editor action
在此 Web 视图中执行缩放,zoom in
返回DataFlavor对象的数组，指示可以提供数据的风格。,gettransferdataflavors
返回一个布尔值，指示默认情况下是否创建了此属性,isattributespecified
设置规范匹配模式,set canonical
拦截标准设备管理员广播,on receive
发出修改当前视频会话属性的请求,on send session modify request
返回此可执行文件的正式类型参数声明的类型变量。,gettypevariables
返回第一个可见视图的适配器位置,find first visible item position
返回建议的格式正确的 bcp 47 语言标记表示形式，作为区域设置对象。,get locale object
不推荐使用，要删除：此API元素将在以后的版本中删除。,addowner
平滑滚动到指定的适配器位置,smooth scroll to position from top
删除会话的应用程序层数据中绑定到给定名称的对象。,removevalue
匹配对话框的根，即,is dialog
返回外部设备连接到的硬件电视输入 ID,get hardware input id
设置是否启用地理定位,set geolocation enabled
设置如何显示第一张偷看卡的背景,set background visibility
"获取 ts 27.007 8.5 中定义的 GSM 误码率 0 - 7 , 99",get gsm bit error rate
如果此电视输入可以录制电视节目，则返回 true ，否则返回 false,can record
访问模块元素。,visitmodule
返回由此堆栈帧表示的方法的 描述符 ，由 The Java Virtual Machine Specification定义。,getdescriptor
ICC配置文件标记签名：'pseq'。,icsigprofilesequencedesctag
为了支持对获取缓存目录的调用，我们在实际缓存目录中创建一个临时缓存目录并返回它,get cache dir
网络类型any、网络类型none、网络类型不计量或网络类型非漫游之一,get network type
回调报告在由 start le scan 蓝牙适配器启动的设备扫描期间找到的 le 设备。le 扫描回调函数,on le scan
返回表示此 fd 的文件的总大小，由 stat 确定,get stat size
注册一个侦听器，以便在平滑缩放期间相机驱动程序更新缩放值时收到通知,set zoom change listener
返回要从包裹中读取的剩余数据量,data avail
将上下文菜单的标题设置为 view 中给定的视图,set header view
从获取选择器项目布局 id 提供的布局中返回选择器项目的文本视图 id；如果获取选择器项目布局 id 提供的布局是链接文本视图，则返回 0,get picker item text view id
表示所有 WHERE搜索子句都可以基于此类型。,typesearchable
设置此下载是否可以通过漫游连接进行,set allowed over roaming
相当于语音交互服务。禁用显示上下文,get disabled show context
后连接具有指定旋转的矩阵,post rotate
回收属性集。,reclaim
脏调用请求与数组'ids'中包含的对象标识符关联的远程对象引用的租约。,dirty
获取与该帧关联的裁剪矩形,get crop rect
当识别因某种原因暂时暂停时调用,on recognition paused
当关联的片段/活动启动时，加载管理器通常会自动调用此函数,start loading
确定客户端在为此打印服务设置作业时可以指定的打印属性类别。,getsupportedattributecategories
方便希望通过在给定 uri 查找名为“ data ”的列来实现打开文件 uri 、 string 的子类,open file helper
当指示的媒体路由的属性发生更改时调用,on route changed
将视图附加到该视图组,attach view to parent
返回与游标数据行中给定列索引处的双精度值匹配的匹配器,with row double
如果 Activity 当前处于多窗口模式，则返回 true,is in multi window mode
返回在此 SSLSessionContext下分组的 SSLSession对象的超时限制。,getsessiontimeout
如果为 true，则同步管理器永远不会向同步适配器发出初始化同步，而是自动调用 set issyncableandroid.accounts.account 、 string 、 int ，对于此同步适配器支持的每个帐户和提供程序，其值为 1,is always syncable
构建一个特殊的通道 uri，用于传递输入,build channel uri for passthrough input
使用带有操作发送的意图和文本/纯文本的 mime 类型发送给定的字符串,send string
请求通过此捕获会话无休止地重复捕获图像,set repeating request
返回最近一次接入点扫描的结果,get scan results
更改此进度条的不确定模式,set indeterminate
当应填充特定项目的辅助功能信息时由辅助功能委托调用,on initialize accessibility node info for item
从index0到index1（含）取消选择列,removecolumnselectioninterval
从给定片段请求权限,on request permissions from fragment
在文本字段中设置查询字符串，并可选择提交查询,set query
将抽屉指示器/可供性的状态与链接的抽屉布局同步,sync state
将拨号号码转换为 bcd 字节数组,number to called party bcd
返回文件系统上应用程序特定缓存目录的绝对路径,get cache dir
如果需要自定义内容视图，则创建对话框的内容视图,on create dialog view
检测所有可能可疑的东西,detect all
添加一个侦听器，以便在活动会话列表发生更改时收到通知。这需要调用应用程序持有 android.manifest.permission.media 内容控制权限,add on active sessions changed listener
返回基于百分比的评级值,get percent rating
已过时。 没有替代品。,registrystub
获取系统上播放媒体内容的默认路由,get default route
重写此方法以执行在创建和启动活动之前应运行的任何代码,before activity launched
返回与给定 key 关联的值，如果给定 key 不存在所需类型的映射，或者 null 值与该 key 显式关联，则返回 null,get short array
将要播放的内容的总持续时间设置为长整型毫秒数,set content duration
请求中止语音交互会话，因为语音活动无法使用语音完成其交互,on request abort voice
执行 context.start 服务，但在服务启动时保持唤醒锁,start wakeful service
设置回调以观察可访问性事件流,set on accessibility event listener
此方法已被弃用。重命名为设置阴影可绘制左侧可绘制以支持 ltr 从左到右语言，设置阴影可绘制右侧可绘制以在打开/关闭期间支持 rtl 从右到左语言,set shadow drawable
根据样式/主题中窗口是否浮动属性，返回该窗口是否以浮动样式显示,is floating
设置滑动时被视为非触摸区域的小部件大小的百分比,set swipe dead zone percentage
返回最小选中行,getminselectionrow
返回搜索球视图。用于绘制搜索可供性的颜色,get search affordance colors
由设备或配置文件所有者调用以暂停该用户的软件包,set packages suspended
为这个窗口设置要显示为图标的图像,seticonimage
返回该设备上可用的物理摄像头数量,get number of cameras
添加文本字符串和声音文件之间的映射,add earcon
添加路由的媒体控制意图过滤器列表,add control filters
返回异构值的数组,obtain typed array
手动从相应的 sip 提供商处取消注册配置文件，以停止接收进一步的呼叫,unregister
使用一系列按键事件将字符串输入到应用程序中,inject string
记录活动启动的参数，以供此类上的其他可用方法稍后使用,on activity create
获取一个顶级共享/外部存储目录，用于放置特定类型的文件,get external storage public directory
此方法已被弃用。使用保留嵌套非配置来跟踪保留的嵌套子片段,retain non config
设置处理运行时权限请求的侦听器,set permission listener
设置索引处的选项卡是否启用,setenabledat
请参阅 sqlite 游标 sqlite 游标驱动程序、字符串、sqlite 查询,new cursor
从无效组件列表中移除组件,removeinvalidcomponent
已弃用，自Swing版本1.0.3起，由getJMenuBar替代,getmenubar
设置加载完成侦听器的回调挂钩,set on load complete listener
模拟触摸视图中心并拖动到屏幕底部,drag view to bottom
生成给定排序规则键的排序顺序的界限和强度级别,get bound
返回“attribute”的值作为资源标识符,get attribute resource value
报告DTD声明的结束。,enddtd
返回此颜色状态列表中的默认颜色,get default color
创建一个文档文件，表示以给定 uri 为根的文档树,from tree uri
返回动作的背景颜色,get actions background color
表示该部分是否有数值,has numeric value
每次光标成功滚动到新位置时都会调用此函数，使子类有机会更新它可能具有的任何状态,on move
返回与私钥匹配的证书的可接受的证书颁发者可以为空,get principals
返回菜单当前是否有可见的项目项,has visible items
返回视图是否按相反顺序排列,get reverse layout
获取请求是否是服务器端重定向的结果,is redirect
添加要包含在下载请求中的 http 标头,add request header
返回为所提供的名称和帐户名创建用户的意图,create user creation intent
将参数设置为 int 值,set int argument
此方法已被弃用。这个函数不再做任何事情；这是一种管理偏好活动的旧方法，已被现代基于活动的偏好所取代并与其发生冲突。,remove package from preferred
sspr 执行排名 1 操作 a := alphaxxt + a 详细信息：注意：对于 nn 矩阵，输入分配应该是大小为 dimx = nn+1 / 2 的一维分配，以下子例程可以是显示如何转换的示例上三角矩阵 ' a ' 到压缩矩阵 ' b ',sspr
删除特定索引处的项目。,removeelementat
当应用程序想要停止接收文本输入时调用此方法,finish input
返回地址的邮政编码，例如“94110”，如果未知则返回 null,get postal code
返回与此graphics2d相关联的设备配置,getdeviceconfiguration
卸载给定的包，将其从设备中完全删除,uninstall
指定当分割窗格大小改变时如何分配额外空间,setresizeweight
辅助函数，用于将当前值设置为透视投影矩阵，其纵横比由参数定义，并且在 z = 0 处将近、远、底、顶映射到 - 1 、 1,load projection normalized
返回汉字的数值,get han numeric value
将可分割值的列表插入到该包的映射中，替换给定键的任何现有值,put parcelable array list
返回眼睛之间的距离,eyes distance
设置此弹出窗口的布局类型,set window layout type
当选择从此视图中消失时调用的回调方法,on nothing selected
通知默认的egl上下文工厂和默认的egl配置选择器选择哪个egl上下文客户端版本,set eglc ontext client version
移动包裹中当前的读/写位置,set data position
返回与所请求的根下的给定查询匹配的文档,query search documents
注册一个回调，当网络流缓冲区的状态发生变化时调用,set on buffering update listener
在红色通道查找表中设置一个条目,set red
获取托管应用这些统计信息的窗口的显示器的刷新周期,get refresh period nano
设置用于此文本视图的移动方法箭头键处理程序,set movement method
子类重写的抽象方法，以提供在目标文本中查找上一个匹配项的机制,handle previous
返回是否在电话设置中为语音邮件通知设置了振动,is voicemail vibration enabled
返回所需的模块,getdependency
确定此配置是否代表 Passpoint 网络,is passpoint
如果属性值必须是一组已知标记值之一，则此方法应返回标记数组。,gettags
通常可选规范化并设置数据 uri 和显式 mime 数据类型,set data and type and normalize
拖动底部工作表时调用,on slide
添加 UndoableEdit到此 UndoableEdit 。,addedit
在层叠窗格中添加或更改菜单栏,setjmenubar
获取自动白平衡锁定的状态,get auto white balance lock
返回此组件样本模型的扫描线跨度,getscanlinestride
想要在其上方的半透明活动后面保持可见的活动必须在恢复开始和暂停返回之间随时调用此方法,request visible behind
返回此整理器的强度属性,get strength
将此通知的操作中的一个操作设置为可通过此通知的内容单击,set content action
将指定列的小数位数设置为给定的 int 。,setprecision
开始执行检测类,start instrumentation
为应用程序的主要活动制定意图，无需指定要运行的特定活动，而是提供选择器来查找该活动,make main selector activity
确定两个意图是否相同，以进行意图解析过滤,filter equals
停止使用 discovery services string 、 int 、 nsd manager.discovery 侦听器启动的服务发现,stop service discovery
构建表示文档提供程序中目标列文档 ID 的 uri,build document uri
返回一个 IIOMetadata对象，该对象可用于编码，并可选择使用其文档接口或特定于将用于编码的writer插件的其他接口进行修改。,convertstreammetadata
设置折叠标题的水平对齐方式以及当折叠边界中存在超出标题本身所需空间的额外空间时将使用的垂直重力,set collapsed title gravity
如果路由支持指定的媒体控制类别和操作，则返回 true,supports control action
设置撰写文本的文本范围,set composing text
如果分离壁纸为 true ，并且这是具有壁纸背景的窗口的窗口动画，则该窗口在运行时将与壁纸分离,set detach wallpaper
返回匹配支持输入法的视图的匹配器,supports input methods
通知注册的侦听器绘图通道即将开始,dispatch on pre draw
设置此视图是否应显示其自己的标题,set title enabled
通知写入数据时发生错误,on write failed
获取给定设备的供应商 ID（如果有）,get vendor id
当用户开始说话时，服务应该调用此方法,beginning of speech
由托管配置文件的配置文件所有者调用，以设置受管理组织的名称,set organization name
设置匹配的内容描述标准,desc
返回与给定 keycode 关联的操作，如果不存在关联操作则返回 null,get action for key code
为提供的字符串创建 tts 跨度,create tts span
返回一个数组，其中包含描述与通知关联的内容的内容类型,get genres
获取建议的批处理过程,on get suggestions multiple
重命名类型为 ELEMENT_NODE或 ATTRIBUTE_NODE的现有节点。,renamenode
清除对象中的选择，以便不选择对象中的子项。,clearaccessibleselection
检索所有先前通过添加首选活动意图过滤器添加的首选活动，int，组件名称，当前已在系统中注册,get preferred activities
检查文件是否不包含指定内容的测试实用方法,assert file content does not contain
检索一个唯一的标记，该标记标识该视图所附加到的窗口的顶级“真实”窗口,get application window token
调色板关闭图标。,palettecloseicon
返回该项目是否可浏览,is browsable
添加服务 uuid 来广告数据,add service uuid
构建表示文档提供程序中目标目录的子目录的 uri,build child documents uri
使用加密会话的密码算法加密数据,encrypt
不推荐使用，要删除：此API元素将在以后的版本中删除。,ismember
获取系统中所有输入设备的id,get input device ids
如果添加来自子项的状态为 true ，则刷新该组的可绘制状态以包含来自其子项的状态。,child drawable state changed
在给定公钥类型和对等方识别的证书颁发机构列表（如果有）的情况下，选择别名以对安全套接字的服务器端进行身份验证。,chooseserveralias
设置菜单栏边框与其菜单之间的边距,setmargin
使用加密会话的 MAC 算法对数据进行签名,sign
删除与给定提供程序关联的任何模拟状态值,clear test provider status
返回颜色 int 的蓝色分量,blue
获取与视图关联的额外对象,get extra object
设置此可绘制对象在两个轴上的重复行为,set tile mode xy
返回渐变半径（以像素为单位）,get gradient radius
当所有项目动画应立即结束时调用的方法,end animations
返回此视图的右内边距,get padding right
由配置文件所有者或设备所有者调用以授予对特权证书操作的访问权限 ap 是第三方证书安装程序应用程序,set cert installer package
返回此推荐的源应用程序名称,get source name
为指定服务的特定类别注册援助列表,register aids for service
检索特定管理员或对此用户及其参与配置文件设置限制的所有管理员密码中所需的当前非字母字符数,get password minimum non letter
由容器活动在暂停时调用，以便本地活动管理器可以对其持有的活动执行相应的操作,dispatch pause
指示容器可以在给定方向上垂直滚动多远,get available scroll delta
添加新属性。,setattributens
执行 a 和 b 的两两组合，如果有则返回组合,compose pair
使用给定的包名称和服务连接绑定到自定义选项卡服务,bind custom tabs service
通过将此矩形的坐标舍入到最接近的整数值来设置 dst 整数矩形,round
从意图中检索扩展数据,get float extra
对可绘制轨道应用色调,set track tint list
单击 ui 元素的右下角,click bottom right
取消该视图的任何动画,clear animation
返回此超文本文档中的链接数。,getlinkcount
检查单位的持续时间是否为估计值。,isdurationestimated
如果可以在不违反容量限制的情况下立即插入指定元素，则在此双端队列的前面插入指定元素，如果当前没有可用空间，则抛出 IllegalStateException 。,addfirst
检查done是否被调用,has finished
使用您作业的回调逻辑覆盖此方法,on start job
跟踪给定事件的按键代码，因为长按执行了一个操作，因此向上不会发生任何操作。,performed long press
标记组件需要布局并为事件分派线程排队一个Runnable，该Runnable将验证组件的第一个验证根祖先,addinvalidcomponent
如果据我们在设备上所知，地址的网络部分适合用作 SMS 目标地址，则返回 true 。,is well formed sms address
返回最小增益值，即常数 0.0,get min volume
显示输入法的软输入区域，以便用户看到输入法窗口并可以与其交互,show soft input from input method
为提供的Unicode范围返回一个整形器,getshaper
为视图及其所有后代分配大小和位置，这是布局机制的第二阶段,layout
连接到具有源角色的健康设备,connect channel to source
要求实施者通知其播放头应设置在给定位置,on playback position update
设置卷积系数,set coefficients
获取支持元数据对象的包,get bundle
将现有视图绑定到光标指向的组数据,bind group view
将保存某个维度的复杂数据值转换为其最终值（作为整数像素偏移量）,complex to dimension pixel offset
为最终的大通知布局构建远程视图,create big content view
检查特定注册的 ui 观察程序是否已触发,has watcher triggered
更改显示微调器模型当前值的JComponent,seteditor
将此矩阵应用于二维向量数组，并将转换后的向量写回到数组中,map vectors
检查给定的服务组件是否是当前活动的语音交互服务,is active service
返回包含给定视图的视图持有者,find containing view holder
获取用于其他标签之间缩写存储桶的默认标签,get inflow label
以浮点形式返回指定数字的值,float value
尝试从共享首选项中获取持久的 int,get persisted int
检索作业调度程序中待处理的此包的特定作业,get pending job
注册一个回调，当媒体源准备好播放时调用,set on prepared listener
如果平滑滚动到该项目，则返回 true，否则返回 false,is smooth scroll
获取自系统上次启动以来的活动时间（以毫秒为单位）,get active
当新的子视图添加到父视图时调用,on child view added
在此 PrintService上注册事件的监听 PrintService 。,addprintserviceattributelistener
获取提供者所在的用户配置文件,get profile
检查此视图组是否应忽略其自身及其子视图的焦点请求,get touchscreen blocks focus
设置录制会话的最大文件大小（以字节为单位）,set max file size
获取密码对象,get cipher
当底层硬件电视输入会话调用notify video unavailableint时调用,on hardware video unavailable
确保该动画运行的持续时间不超过持续时间毫秒,restrict duration
返回编码图像数据的大小，不包括pkm头的大小,get encoded data size
由设备所有者调用以完全禁用键盘保护,set keyguard disabled
计算与当前变换对应的矩阵并将其应用到指定的画布,apply to canvas
设置在负时区偏移转换时处理多次重复的墙时间的行为,set repeated wall time option
在接收上下文上实现，意图将调用分派给应用程序小部件提供程序上的各种其他方法,on receive
返回一个意图，可以启动该意图来查看有关此安装会话的详细信息,create details intent
检查麦克风静音是否打开或关闭,is microphone mute
在更改基于百分比的值后恢复原始尺寸和边距,restore margin layout params
将指定列的小数位数设置为给定的 int 。,setprecision
对于列 UPDATE_RULE和 DELETE_RULE ，指示更新或删除主键时，外键（导入的键）更改为 NULL 。,importedkeysetnull
写入跟踪消息以指示给定的代码部分已结束,end section
设置绝对最大边缘尺寸,set maximum edges
如果与指定的选择器匹配，则返回所选路由，否则选择默认路由并返回,update selected route
返回表示生成给定键事件的键击的键击,getkeystrokeforevent
定义应用重力时忽略哪个视图,set ignore gravity
设置套接字选项的值。,setoption
添加对象时调用。,objectadded
为使用 io 输入设置通知处理程序,set on buffer available listener
确定此属性编辑器是否支持自定义编辑器。,supportscustomeditor
将此矩阵应用于二维点数组，并将转换后的点写回到数组中,map points
返回布局样式的共享实例,getinstance
请求主机应用程序创建一个新窗口,on create window
接受从类型 T中提取 double排序键的 T ，并返回按该排序键进行比较的 Comparator<T> 。,comparingdouble
将下一个属性作为Java float写入流中。,writefloat
表示一个或多个包已被取消挂起,on packages unsuspended
获取是否有存储的cookie,has cookies
返回此电视内容分级对象的域,get domain
参见管道2,pipe
获取关联的媒体路由按钮，如果尚未创建则返回 null,get media route button
从此双端队列中删除最后一次出现的指定元素。,removelastoccurrence
覆盖以为应用程序当前显示的内容生成所需的引荐来源网址,on provide referrer
返回与小于或等于给定键的最大键关联的键 - 值映射，如果没有此键，则 null 。,floorentry
表示此版本列是伪列。,versioncolumnpseudo
获取回退间隔模式,get fallback interval pattern
调度集已压至此视图的所有子视图,dispatch set pressed
将属性转换应用于给定页面,transform page
返回此货币对象的 ISO 4217 3 字母代码,get currency code
返回字符类型的迭代器，迭代代码点,get type iterator
返回一个新的中断迭代器实例，该迭代器定位逻辑字符边界,get character instance
根据给定的配置创建音频编解码器,get codec
取消注册之前注册的回调,unregister session callback
设置此视图相对于其左侧位置的水平位置,set translation x
返回用于访问指定选项卡的键盘助记符,getmnemonicat
构造并返回具有指定属性名称和值集的属性值持有者对象,of keyframe
打开一个页面进行渲染,open page
添加绑定到键映射。,addactionforkeystroke
设置更改前的文本,get before text
设置一个回调，该回调将动态生成一个或多个 uri 以使用 android beam tm 发送,set beam push uris callback
返回此视图的基线是否被视为视图的底部,get baseline align bottom
生成具有任意起点和终点的两指针手势,perform two pointer gesture
返回与当前注册运营商的 mcc 移动国家代码等效的 iso 国家代码,get network country iso
构建一个指向特定录制节目的 uri,build recorded program uri
切换填充类型的反转状态,toggle inverse fill type
确定索引处是否有属性，如果该属性显式设置为，则返回 true,has value or empty
设置卡片阴影底部边缘和父视图之间的附加边距,set card margin bottom
控制梦想窗口上的全屏标志,set fullscreen
返回有关特定相机的信息,get camera info
这个评级栏是否应该只是一个指示器，因此用户不能更改,set is indicator
设置蓝牙文件扫描的回调类型,set callback type
返回左侧稳定插图（以像素为单位）,get stable inset left
创建选择器对话框时调用,on create chooser dialog
用于写入浮点值的相对 put方法 （可选操作） 。,putfloat
获取用于连接到服务器的协议,get protocol
查找与给定字符关联的 unicode 匹配器，并返回它,lookup matcher
当此调用的父级发生更改时调用,on parent changed
更新代表在特定会话中安装的应用程序的图标,update session app icon
ICC配置文件标题位置：数据的颜色空间。,ichdrcolorspace
获取节点是否可以被解雇,is dismissable
添加由连接服务创建的连接并通知电信新连接,add existing connection
发送一个按键事件到当前聚焦的窗口/视图并等待它被处理,send key sync
返回垂直褪色边缘的大小，用于指示此视图中的更多内容可见,get vertical fading edge length
如果可以在不违反容量限制的情况下立即插入指定元素，则在此双端队列的前面插入指定元素，如果当前没有可用空间，则抛出 IllegalStateException 。,addfirst
返回与给定 key 关联的值，如果给定 key 不存在所需类型的映射，或者 null 值与该 key 显式关联，则返回 null,get double array
启用推荐的严格模式默认值，仅记录违规行为,enable defaults
暂停会议,hold
设置侦听器，该侦听器将收到与给定话语合成相关的各种事件的通知,set on utterance progress listener
返回此窗口插图的副本，其中系统窗口插图已完全消耗,consume system window insets
向语音交互服务提交新的语音交互器请求,submit request
如果支持 wps 按钮配置，则返回 true,wps pbc supported
更新文件上次修改时间，上次访问时间和创建时间属性的任何或全部。,settimes
获取支持的抗带值,get supported antibanding
获取与编辑器关联的模型,getstyleddocument
返回编辑操作的目标,get editable
检查代码点是否具有小写 unicode 属性,is ul owercase
从index0到index1（含）选择行,setrowselectioninterval
返回救助儿童政策,get save children policy
ICC配置文件标记签名：'resp'。,icsigoutputresponsetag
返回将在查询文本字段中显示的提示文本,get query hint
返回此 ZonedDateTime的副本，并添加指定的周数。,plusweeks
布置给定适配器的所有相关子视图,on layout children
返回设备的供应商 ID,get vendor id
返回与该片段的操作列表中指定位置处的操作相对应的视图,get action item view
返回视图的可选矩阵,get image matrix
从布局中删除指定的组件。,removelayoutcomponent
识别指纹时调用,on authentication succeeded
设置路径的最后一个点,set last point
返回表单设置,get form
返回给定索引处的类别,get category at
设置此实例的时区显示名称数据,set time zone names
删除所有cookie,remove all cookies
默认情况下，子项在绘制之前会被剪裁到其边界内,set clip children
检查呼叫是否处于保持状态,is on hold
设置当下一个焦点向前聚焦时要使用的视图 id,set next focus forward id
设置是否显示活动标志而不是活动图标,set display use logo enabled
返回点下方绘制的阴影的颜色,get dot shadow color
将播放器设置为循环或不循环,set looping
应用程序和配置服务器之间发生配置请求/响应交换以检索设备证书,get provision request
返回视图的总左内边距，包括左可绘制部分（如果有）,get total padding left
在运行时确定引用列表（引用远程对象的客户端列表）变为空之后的某个时间由RMI运行时调用。,unreferenced
返回当前注册操作员的字母名称,get network operator name
将索引处的组件设置为组件,setcomponentat
设置徽章图像可绘制,set badge image
类似于设置工厂布局 inflater.factory ，但允许您设置布局 inflater.factory2 接口,set factory 2
指定一个JAR文件，其中包含由系统类加载器定义的检测类。,appendtosystemclassloadersearch
设置海拔高度，以米为单位高于wgs 84参考椭球体,set altitude
此布局管理器方法不做任何操作,removelayoutcomponent
尝试取消当前加载任务,cancel load
通知已注册的侦听器给定的 RowSet对象中的 RowSetEvent对象已更改其全部内容。,rowsetchanged
此方法已被弃用。使用启用行缩放布尔值代替,enable row scaling
创建运动标志的便捷方法,make movement flags
在查询字符串中搜索具有给定键的第一个值并将其解释为布尔值,get boolean query parameter
设置包含的页面,set pages
存储二进制数据，这些数据可能会被忽略或丢弃，就像添加文本字符串、字符串一样,add data
设置一个自定义侦听器来调用此菜单项,set on menu item click listener
将 float值写入输出流，该值由4个字节组成。,writefloat
将当前矩阵设置为其逆矩阵,inverse
必须实现以返回壁纸引擎的新实例。,on create engine
指定每当其模型变化时是否为表创建行排序器,setautocreaterowsorter
获取 Presenter.View 持有者,get view holder
返回此 ZonedDateTime的副本，并添加指定的小时数。,plushours
将持有者子层次结构中包含的摘要持有者与正确的摘要文本同步,sync summary view
获取作为滑动刷新布局一部分显示的进度圆的直径,get progress circle diameter
chpr 执行排名 1 操作 a := alphaxxh + a 详细信息：注意：对于 nn 矩阵，输入分配应该是大小为 dimx = nn+1 / 2 的一维分配，以下子例程可以是显示如何转换的示例上三角矩阵 ' a ' 到压缩矩阵 ' b ',chpr
通知所有已注册此事件类型通知兴趣的监听器,firemenudragmouseentered
呼叫保持时呼叫,on call held
检索特定管理员或对此用户及其参与配置文件设置限制的所有管理员的密码中所需的当前数字位数,get password minimum numeric
返回一个新的CompletionStage，当这个和另一个给定的阶段都正常完成时，执行两个结果作为所提供函数的参数。,thencombine
从当前数据位置的地块中读取对象,read strong binder
翻转到下一个视图之前等待多长时间,set flip interval
将选择端移动到当前选择端上方物理上的缓冲区偏移量,extend up
返回文本的水平对齐方式,gethorizontalalignment
删除所有收到滚动状态或位置变化通知的侦听器,clear on page change listeners
由框架调用，以响应当前输入方法的文本完成，由它调用输入connection.commit完成提供,on commit completion
在此层次结构中找到整个事物的首选项，甚至在您的首选项屏幕上方/下方使用给定的键进行屏幕中断,find preference in hierarchy
将VPN接口的文件描述符设置为阻塞/非阻塞模式。,set blocking
如果是远程存储目录则返回 true,is remote directory id
获取下一个焦点向下聚焦时要使用的视图的 id,get next focus down id
设置是否启用数据库存储api,set database enabled
注册一个回调，当单击并按住此适配器视图中的项目时调用,set on item long click listener
获取支持的闪光灯模式,get supported flash modes
给定参考位置，返回下一个制表位。,nexttabstop
获取全局搜索活动的名称,get global search activity
当需要增加或减少路线的交通量时呼叫,on volume update request
设置要在列表中显示的人类可读条目,set entries
返回此对象的阅读器。,openreader
要求擦除用户数据,wipe data
如果系统中的触摸探索启用则返回,is touch exploration enabled
获取分钟字段。,getminute
停止后立即调用以显示会话用户界面,on hide
设置用于保存共享历史记录的文件的文件名，该历史记录将用于排序共享目标,set share history file name
"删除使用 add local service wifi p2p manager.channel , wifi p2p service info , wifi p2p manager.actionlistener 添加的已注册本地服务 向框架发送删除本地服务的请求后，函数调用立即返回",remove local service
定义用户将被视为滑动动作的最小速度,get swipe escape velocity
设置标题段之间所需的间距,set text spacing
此方法将导致视图的 z 属性按指定值进行动画处理,z by
设置预览图片的尺寸,set preview size
该动画相对于开始时间何时开始,set start offset
上传新条目的对象元数据,send object info
当用户请求禁用管理员时调用，因为收到操作设备管理员禁用请求，使您有机会向他们显示警告消息,on disable requested
添加一个监听器，用于监听用户首选字幕启用状态和视觉属性的变化。,add captioning change listener
返回此形状可绘制用于请求着色器的着色器工厂,get shader factory
返回当前由该媒体路由器已知的路由表示的类别数,get category count
向此大小序列中添加一组连续的条目,insertentries
当所选轨道发生变化时调用此方法,on track selected
"返回由 set targetfragment 设置的目标片段fragment , int",get target fragment
获取服务类型,get service type
参见 munmap2,munmap
启动新的转换会话,open convert session
设置缩进,set indents
返回一个布尔值，指示是否选择了指定的行。,isaccessiblerowselected
返回整数类型的电池属性值,get int property
请求的对等点列表可用,on peers available
类似于获取测量宽度和状态，但仅返回原始宽度分量，即结果被测量尺寸掩码掩盖,get measured width
设置按钮未处于选中状态时显示的文本,set text off
返回列表“options”中“index”处属性值的索引,get attribute list value
定义滚动条消失之前的延迟,set scroll bar default delay before fade
返回此字体中的字形数量,getnumglyphs
在创建捆绑后方法上执行活动的调用,call activity on post create
如果启用了 ndef Push android Beam 功能，则返回 true,is ndef push enabled
右眼中心坐标,get right eye position
返回此set中包含的元素的逆序视图。,descendingset
检索此套接字绑定的名称（如果有）,get local socket address
设置在其中一个更改动画期间启动每个动画之间的延迟时间长度,set stagger
通知监听器排序顺序已更改,firesortorderchanged
设置用于分隔模式中正负子模式的字符,set pattern separator
确定树是否可编辑,seteditable
执行一条返回带有数值的 1 x 1 表的语句,simple query for long
